STU30036,StudentName,Regular,20,student20035@example.com,5550020035,2024-01-01,Active
STU32699,StudentName,Regular,20,student22698@example.com,5550022698,2024-01-01,Active
STU17079,StudentName,Regular,20,student7078@example.com,5550007078,2024-01-01,Active
STU30037,StudentName,Regular,20,student20036@example.com,5550020036,2024-01-01,Active
STU32698,StudentName,Regular,20,student22697@example.com,5550022697,2024-01-01,Active
STU30034,StudentName,Regular,20,student20033@example.com,5550020033,2024-01-01,Active
STU32697,StudentName,Regular,20,student22696@example.com,5550022696,2024-01-01,Active
STU30035,StudentName,Regular,20,student20034@example.com,5550020034,2024-01-01,Active
STU32696,StudentName,Regular,20,student22695@example.com,5550022695,2024-01-01,Active
STU19639,StudentName,Regular,20,student9638@example.com,5550009638,2024-01-01,Active
STU19640,StudentName,Regular,20,student9639@example.com,5550009639,2024-01-01,Active
STU19641,StudentName,Regular,20,student9640@example.com,5550009640,2024-01-01,Active
STU20620,StudentName,Regular,20,student10619@example.com,5550010619,2024-01-01,Active
STU20621,StudentName,Regular,20,student10620@example.com,5550010620,2024-01-01,Active
STU32609,StudentName,Regular,20,student22608@example.com,5550022608,2024-01-01,Active
STU20622,StudentName,Regular,20,student10621@example.com,5550010621,2024-01-01,Active
STU32608,StudentName,Regular,20,student22607@example.com,5550022607,2024-01-01,Active
STU20623,StudentName,Regular,20,student10622@example.com,5550010622,2024-01-01,Active
STU32607,StudentName,Regular,20,student22606@example.com,5550022606,2024-01-01,Active
STU20624,StudentName,Regular,20,student10623@example.com,5550010623,2024-01-01,Active
STU32606,StudentName,Regular,20,student22605@example.com,5550022605,2024-01-01,Active
STU20625,StudentName,Regular,20,student10624@example.com,5550010624,2024-01-01,Active
STU32605,StudentName,Regular,20,student22604@example.com,5550022604,2024-01-01,Active
STU19648,StudentName,Regular,20,student9647@example.com,5550009647,2024-01-01,Active
STU20626,StudentName,Regular,20,student10625@example.com,5550010625,2024-01-01,Active
STU32604,StudentName,Regular,20,student22603@example.com,5550022603,2024-01-01,Active
STU19649,StudentName,Regular,20,student9648@example.com,5550009648,2024-01-01,Active
STU20627,StudentName,Regular,20,student10626@example.com,5550010626,2024-01-01,Active
STU32603,StudentName,Regular,20,student22602@example.com,5550022602,2024-01-01,Active
STU19646,StudentName,Regular,20,student9645@example.com,5550009645,2024-01-01,Active
STU20628,StudentName,Regular,20,student10627@example.com,5550010627,2024-01-01,Active
STU32602,StudentName,Regular,20,student22601@example.com,5550022601,2024-01-01,Active
STU19647,StudentName,Regular,20,student9646@example.com,5550009646,2024-01-01,Active
STU20629,StudentName,Regular,20,student10628@example.com,5550010628,2024-01-01,Active
STU32601,StudentName,Regular,20,student22600@example.com,5550022600,2024-01-01,Active
STU19644,StudentName,Regular,20,student9643@example.com,5550009643,2024-01-01,Active
STU32600,StudentName,Regular,20,student22599@example.com,5550022599,2024-01-01,Active
STU19645,StudentName,Regular,20,student9644@example.com,5550009644,2024-01-01,Active
STU19642,StudentName,Regular,20,student9641@example.com,5550009641,2024-01-01,Active
STU19643,StudentName,Regular,20,student9642@example.com,5550009642,2024-01-01,Active
STU44608,StudentName,Regular,20,student34607@example.com,5550034607,2024-01-01,Active
STU44609,StudentName,Regular,20,student34608@example.com,5550034608,2024-01-01,Active
STU19628,StudentName,Regular,20,student9627@example.com,5550009627,2024-01-01,Active
STU44606,StudentName,Regular,20,student34605@example.com,5550034605,2024-01-01,Active
STU19629,StudentName,Regular,20,student9628@example.com,5550009628,2024-01-01,Active
STU44607,StudentName,Regular,20,student34606@example.com,5550034606,2024-01-01,Active
STU44604,StudentName,Regular,20,student34603@example.com,5550034603,2024-01-01,Active
STU44605,StudentName,Regular,20,student34604@example.com,5550034604,2024-01-01,Active
STU44602,StudentName,Regular,20,student34601@example.com,5550034601,2024-01-01,Active
STU44603,StudentName,Regular,20,student34602@example.com,5550034602,2024-01-01,Active
STU44600,StudentName,Regular,20,student34599@example.com,5550034599,2024-01-01,Active
STU44601,StudentName,Regular,20,student34600@example.com,5550034600,2024-01-01,Active
STU19630,StudentName,Regular,20,student9629@example.com,5550009629,2024-01-01,Active
STU20610,StudentName,Regular,20,student10609@example.com,5550010609,2024-01-01,Active
STU20611,StudentName,Regular,20,student10610@example.com,5550010610,2024-01-01,Active
STU20612,StudentName,Regular,20,student10611@example.com,5550010611,2024-01-01,Active
STU20613,StudentName,Regular,20,student10612@example.com,5550010612,2024-01-01,Active
STU20614,StudentName,Regular,20,student10613@example.com,5550010613,2024-01-01,Active
STU19637,StudentName,Regular,20,student9636@example.com,5550009636,2024-01-01,Active
STU20615,StudentName,Regular,20,student10614@example.com,5550010614,2024-01-01,Active
STU19638,StudentName,Regular,20,student9637@example.com,5550009637,2024-01-01,Active
STU20616,StudentName,Regular,20,student10615@example.com,5550010615,2024-01-01,Active
STU19635,StudentName,Regular,20,student9634@example.com,5550009634,2024-01-01,Active
STU20617,StudentName,Regular,20,student10616@example.com,5550010616,2024-01-01,Active
STU19636,StudentName,Regular,20,student9635@example.com,5550009635,2024-01-01,Active
STU20618,StudentName,Regular,20,student10617@example.com,5550010617,2024-01-01,Active
STU19633,StudentName,Regular,20,student9632@example.com,5550009632,2024-01-01,Active
STU20619,StudentName,Regular,20,student10618@example.com,5550010618,2024-01-01,Active
STU19634,StudentName,Regular,20,student9633@example.com,5550009633,2024-01-01,Active
STU19631,StudentName,Regular,20,student9630@example.com,5550009630,2024-01-01,Active
STU19632,StudentName,Regular,20,student9631@example.com,5550009631,2024-01-01,Active
STU19619,StudentName,Regular,20,student9618@example.com,5550009618,2024-01-01,Active
STU44619,StudentName,Regular,20,student34618@example.com,5550034618,2024-01-01,Active
STU19617,StudentName,Regular,20,student9616@example.com,5550009616,2024-01-01,Active
STU44617,StudentName,Regular,20,student34616@example.com,5550034616,2024-01-01,Active
STU19618,StudentName,Regular,20,student9617@example.com,5550009617,2024-01-01,Active
STU44618,StudentName,Regular,20,student34617@example.com,5550034617,2024-01-01,Active
STU44615,StudentName,Regular,20,student34614@example.com,5550034614,2024-01-01,Active
STU44616,StudentName,Regular,20,student34615@example.com,5550034615,2024-01-01,Active
STU44613,StudentName,Regular,20,student34612@example.com,5550034612,2024-01-01,Active
STU44614,StudentName,Regular,20,student34613@example.com,5550034613,2024-01-01,Active
STU44611,StudentName,Regular,20,student34610@example.com,5550034610,2024-01-01,Active
STU44612,StudentName,Regular,20,student34611@example.com,5550034611,2024-01-01,Active
STU44610,StudentName,Regular,20,student34609@example.com,5550034609,2024-01-01,Active
STU20600,StudentName,Regular,20,student10599@example.com,5550010599,2024-01-01,Active
STU20601,StudentName,Regular,20,student10600@example.com,5550010600,2024-01-01,Active
STU20602,StudentName,Regular,20,student10601@example.com,5550010601,2024-01-01,Active
STU20603,StudentName,Regular,20,student10602@example.com,5550010602,2024-01-01,Active
STU19626,StudentName,Regular,20,student9625@example.com,5550009625,2024-01-01,Active
STU20604,StudentName,Regular,20,student10603@example.com,5550010603,2024-01-01,Active
STU19627,StudentName,Regular,20,student9626@example.com,5550009626,2024-01-01,Active
STU20605,StudentName,Regular,20,student10604@example.com,5550010604,2024-01-01,Active
STU19624,StudentName,Regular,20,student9623@example.com,5550009623,2024-01-01,Active
STU20606,StudentName,Regular,20,student10605@example.com,5550010605,2024-01-01,Active
STU19625,StudentName,Regular,20,student9624@example.com,5550009624,2024-01-01,Active
STU20607,StudentName,Regular,20,student10606@example.com,5550010606,2024-01-01,Active
STU19622,StudentName,Regular,20,student9621@example.com,5550009621,2024-01-01,Active
STU20608,StudentName,Regular,20,student10607@example.com,5550010607,2024-01-01,Active
STU19623,StudentName,Regular,20,student9622@example.com,5550009622,2024-01-01,Active
STU20609,StudentName,Regular,20,student10608@example.com,5550010608,2024-01-01,Active
STU19620,StudentName,Regular,20,student9619@example.com,5550009619,2024-01-01,Active
STU19621,StudentName,Regular,20,student9620@example.com,5550009620,2024-01-01,Active
STU19608,StudentName,Regular,20,student9607@example.com,5550009607,2024-01-01,Active
STU19609,StudentName,Regular,20,student9608@example.com,5550009608,2024-01-01,Active
STU19606,StudentName,Regular,20,student9605@example.com,5550009605,2024-01-01,Active
STU44628,StudentName,Regular,20,student34627@example.com,5550034627,2024-01-01,Active
STU19607,StudentName,Regular,20,student9606@example.com,5550009606,2024-01-01,Active
STU44629,StudentName,Regular,20,student34628@example.com,5550034628,2024-01-01,Active
STU44626,StudentName,Regular,20,student34625@example.com,5550034625,2024-01-01,Active
STU44627,StudentName,Regular,20,student34626@example.com,5550034626,2024-01-01,Active
STU44624,StudentName,Regular,20,student34623@example.com,5550034623,2024-01-01,Active
STU44625,StudentName,Regular,20,student34624@example.com,5550034624,2024-01-01,Active
STU44622,StudentName,Regular,20,student34621@example.com,5550034621,2024-01-01,Active
STU44623,StudentName,Regular,20,student34622@example.com,5550034622,2024-01-01,Active
STU44620,StudentName,Regular,20,student34619@example.com,5550034619,2024-01-01,Active
STU44621,StudentName,Regular,20,student34620@example.com,5550034620,2024-01-01,Active
STU44630,StudentName,Regular,20,student34629@example.com,5550034629,2024-01-01,Active
STU19615,StudentName,Regular,20,student9614@example.com,5550009614,2024-01-01,Active
STU19616,StudentName,Regular,20,student9615@example.com,5550009615,2024-01-01,Active
STU19613,StudentName,Regular,20,student9612@example.com,5550009612,2024-01-01,Active
STU19614,StudentName,Regular,20,student9613@example.com,5550009613,2024-01-01,Active
STU19611,StudentName,Regular,20,student9610@example.com,5550009610,2024-01-01,Active
STU19612,StudentName,Regular,20,student9611@example.com,5550009611,2024-01-01,Active
STU19610,StudentName,Regular,20,student9609@example.com,5550009609,2024-01-01,Active
STU32651,StudentName,Regular,20,student22650@example.com,5550022650,2024-01-01,Active
STU29000,StudentName,Regular,20,student18999@example.com,5550018999,2024-01-01,Active
STU32650,StudentName,Regular,20,student22649@example.com,5550022649,2024-01-01,Active
STU29001,StudentName,Regular,20,student19000@example.com,5550019000,2024-01-01,Active
STU29002,StudentName,Regular,20,student19001@example.com,5550019001,2024-01-01,Active
STU29007,StudentName,Regular,20,student19006@example.com,5550019006,2024-01-01,Active
STU29008,StudentName,Regular,20,student19007@example.com,5550019007,2024-01-01,Active
STU29009,StudentName,Regular,20,student19008@example.com,5550019008,2024-01-01,Active
STU29003,StudentName,Regular,20,student19002@example.com,5550019002,2024-01-01,Active
STU20670,StudentName,Regular,20,student10669@example.com,5550010669,2024-01-01,Active
STU29004,StudentName,Regular,20,student19003@example.com,5550019003,2024-01-01,Active
STU20671,StudentName,Regular,20,student10670@example.com,5550010670,2024-01-01,Active
STU29005,StudentName,Regular,20,student19004@example.com,5550019004,2024-01-01,Active
STU20672,StudentName,Regular,20,student10671@example.com,5550010671,2024-01-01,Active
STU29006,StudentName,Regular,20,student19005@example.com,5550019005,2024-01-01,Active
STU17021,StudentName,Regular,20,student7020@example.com,5550007020,2024-01-01,Active
STU19684,StudentName,Regular,20,student9683@example.com,5550009683,2024-01-01,Active
STU20662,StudentName,Regular,20,student10661@example.com,5550010661,2024-01-01,Active
STU17020,StudentName,Regular,20,student7019@example.com,5550007019,2024-01-01,Active
STU19685,StudentName,Regular,20,student9684@example.com,5550009684,2024-01-01,Active
STU20663,StudentName,Regular,20,student10662@example.com,5550010662,2024-01-01,Active
STU17023,StudentName,Regular,20,student7022@example.com,5550007022,2024-01-01,Active
STU19682,StudentName,Regular,20,student9681@example.com,5550009681,2024-01-01,Active
STU20664,StudentName,Regular,20,student10663@example.com,5550010663,2024-01-01,Active
STU17022,StudentName,Regular,20,student7021@example.com,5550007021,2024-01-01,Active
STU19683,StudentName,Regular,20,student9682@example.com,5550009682,2024-01-01,Active
STU20665,StudentName,Regular,20,student10664@example.com,5550010664,2024-01-01,Active
STU19680,StudentName,Regular,20,student9679@example.com,5550009679,2024-01-01,Active
STU20666,StudentName,Regular,20,student10665@example.com,5550010665,2024-01-01,Active
STU19681,StudentName,Regular,20,student9680@example.com,5550009680,2024-01-01,Active
STU20667,StudentName,Regular,20,student10666@example.com,5550010666,2024-01-01,Active
STU20668,StudentName,Regular,20,student10667@example.com,5550010667,2024-01-01,Active
STU20669,StudentName,Regular,20,student10668@example.com,5550010668,2024-01-01,Active
STU32649,StudentName,Regular,20,student22648@example.com,5550022648,2024-01-01,Active
STU17029,StudentName,Regular,20,student7028@example.com,5550007028,2024-01-01,Active
STU32648,StudentName,Regular,20,student22647@example.com,5550022647,2024-01-01,Active
STU17028,StudentName,Regular,20,student7027@example.com,5550007027,2024-01-01,Active
